country,scene_type,lat,lon
Thailand,mountain,18.588483400000005,98.4874637
Thailand,mountain,14.182033499999998,101.3857494
Thailand,mountain,18.19519,103.83578
Thailand,mountain,19.850070699999996,100.4540708
Thailand,mountain,17.5145829,101.3449886
Thailand,mountain,9.3640128,99.9345532
Thailand,mountain,9.761735899999998,100.0213345
Thailand,mountain,18.8166077,98.89236
Thailand,mountain,19.399722,98.876667
Thailand,mountain,19.001667,99.405556
Thailand,mountain,18.832098299999995,98.8883005
Thailand,mountain,19.133252,99.75913110000002
Thailand,mountain,17.8695231,101.6823352
Thailand,mountain,13.107665999999996,99.9384567
Thailand,mountain,11.815507599999998,99.798198
Thailand,mountain,7.2108026999999995,100.5892319
Thailand,mountain,11.419242499999998,99.588456
Thailand,mountain,11.361311,99.5793477
Thailand,mountain,11.785494000000002,99.8168233
Thailand,mountain,7.765604999999998,98.7697916
Thailand,mountain,18.784343700000004,99.2367508
Thailand,mountain,17.4545801,98.527983
Thailand,mountain,16.865827000000003,99.6690535
Thailand,mountain,10.090164700000003,99.8405826
Thailand,mountain,14.726617099999999,98.3886739
Thailand,mountain,11.555480099999999,99.5230602
Thailand,mountain,11.350785999999994,99.4635815
Thailand,mountain,13.189440100000002,100.9502329
Thailand,mountain,19.3885377,98.8912257
Thailand,mountain,19.397108900000003,98.88942020000002
Thailand,mountain,12.5146556,99.9821859
Thailand,mountain,18.9484215,98.794487
Thailand,mountain,18.6694377,99.2015781
Thailand,mountain,7.8127095,98.29659870000002
Thailand,mountain,12.109341299999999,102.2709094
Thailand,mountain,9.726220000000001,99.98733
Thailand,mountain,15.000426400000002,99.3033913
Thailand,mountain,9.0740303,98.8485052
Thailand,mountain,8.087719599999998,98.776735
Thailand,mountain,7.749168300000002,98.7794681
Thailand,mountain,8.004089100000002,98.841334
Thailand,mountain,8.0079902,98.8373937
Thailand,mountain,8.1262533,98.9227647
Thailand,mountain,19.1832392,99.3496403
Thailand,mountain,19.1398787,99.7492859
Thailand,mountain,18.398413900000005,98.48673120000001
Thailand,mountain,18.499035399999997,98.5557662
Thailand,mountain,15.947031500000001,99.8753459
Thailand,mountain,16.132429700000003,99.2849359
Thailand,mountain,8.2408907,98.8264259
Thailand,mountain,15.4739967,100.137296
Thailand,mountain,16.5475661,100.9726334
Thailand,mountain,20.3360554,99.8107523
Thailand,mountain,19.272845499999995,98.840711
Thailand,mountain,18.2866014,99.8499937
Thailand,mountain,19.002025099999997,99.4054423
Thailand,mountain,18.965270799999992,99.3763645
Thailand,mountain,19.018819,99.3945442
Thailand,mountain,19.034080700000004,99.3870412
Thailand,mountain,12.849894800000001,102.1701264
Thailand,mountain,12.8414063,102.1696141
Thailand,mountain,12.838835599999998,102.1689382
Thailand,mountain,8.4846828,99.469462
Thailand,mountain,19.881456599999996,99.8098179
Thailand,mountain,19.899399400000004,99.8649865
Thailand,mountain,19.9143979,99.7765188
Thailand,mountain,13.5231004,99.7860893
Thailand,mountain,18.724383200000002,99.2507724
Thailand,mountain,20.326337399999996,99.8341441
Thailand,mountain,20.070664099999995,99.1416769
Thailand,mountain,18.836770299999998,98.8893216
Thailand,mountain,14.531570500000004,102.9394472
Thailand,mountain,5.894834800000001,101.1623646
Thailand,mountain,19.9303196,99.8113214
Thailand,mountain,13.148910100000002,100.8173
Thailand,mountain,7.426746799999998,100.00281280000002
Thailand,mountain,16.8843451,101.0969831
Thailand,mountain,16.896680500000002,101.10604330000001
Thailand,mountain,18.464522899999995,98.2278141
Thailand,mountain,18.5744734,99.1394666
Thailand,mountain,18.9721249,98.67039750000002
Thailand,mountain,12.919076699999998,100.7768818
Thailand,mountain,12.9067239,100.7750649
Thailand,mountain,7.898921800000002,98.3955022
Thailand,mountain,7.893470500000002,98.3799563
Thailand,mountain,18.8382722,98.8671941
Thailand,mountain,18.490963099999995,99.3029602
Thailand,mountain,19.814840000000004,99.8672732
Thailand,mountain,7.5741122999999995,100.29811400000001
Thailand,mountain,10.9912658,99.35805720000002
Thailand,mountain,19.865771799999997,100.4966438
Thailand,mountain,19.8814362,100.5002764
Thailand,mountain,13.191037000000001,100.9366893
Thailand,mountain,17.847459500000003,100.0466577
Thailand,mountain,13.582436900000001,102.5284368
Thailand,mountain,13.583972699999999,102.5272864
Thailand,mountain,8.4678676,99.8425001
Thailand,mountain,7.6614817,100.0873455
Thailand,mountain,7.6257106,100.0910068
Thailand,mountain,18.8693636,99.143626
Thailand,mountain,18.872268799999997,99.1401833
Thailand,mountain,13.8786096,99.74502150000001
Thailand,mountain,8.133353599999998,98.3291828
Thailand,mountain,19.86219,99.0488453
Thailand,mountain,12.6080156,101.4217497
Thailand,mountain,7.068011599999999,100.6220835
Thailand,mountain,7.049859500000001,100.6072636
Thailand,mountain,7.0164196,100.5202446
Thailand,mountain,7.1711142,100.5411064
Thailand,mountain,7.180141799999999,100.543131
Thailand,mountain,7.154101699999999,100.5321175
