country,scene_type,lat,lon
Malaysia,beach,6.4578453,99.8248989
Malaysia,beach,6.273109,99.7311648
Malaysia,beach,4.1147922,118.6289264
Malaysia,beach,5.9343159,102.7186318
Malaysia,beach,5.8868833,102.7651868
Malaysia,beach,5.9133448,102.7168405
Malaysia,beach,5.9338511,102.7229369
Malaysia,beach,5.9186857,102.7225651
Malaysia,beach,5.8994351,102.7151413
Malaysia,beach,5.8951406,102.7208718
Malaysia,beach,5.9230975,102.7172047
Malaysia,beach,5.8936167,102.7387828
Malaysia,beach,5.9111829,102.7526706
Malaysia,beach,5.9023102,102.7153196
Malaysia,beach,5.9167208,102.7163865
Malaysia,beach,5.9024627,102.7400832
Malaysia,beach,5.8902941,102.7397994
Malaysia,beach,5.8904631,102.7583366
Malaysia,beach,5.900821,102.7390248
Malaysia,beach,5.8973198,102.7294953
Malaysia,beach,4.6351461,118.7931321
Malaysia,beach,6.2961501,99.8613078
Malaysia,beach,5.0174906,100.3996987
Malaysia,beach,2.4417006,103.836528
Malaysia,beach,5.3555349,115.2079515
Malaysia,beach,5.3877867,115.2390803
Malaysia,beach,5.3804149,115.2300295
Malaysia,beach,4.353,100.5756668
Malaysia,beach,5.3443063,100.3121108
Malaysia,beach,5.9693537,116.0567151
Malaysia,beach,6.008462,116.0087085
Malaysia,beach,6.0099633,116.0074968
Malaysia,beach,2.659951,101.5485433
Malaysia,beach,5.2199491,103.2691954
Malaysia,beach,5.219709,103.2610717
Malaysia,beach,5.2255128,103.262557
Malaysia,beach,5.2232956,103.2617889
Malaysia,beach,5.2217377,103.2613563
Malaysia,beach,5.2162395,103.2621267
Malaysia,beach,4.1935305,100.5478298
Malaysia,beach,4.1987974,100.546916
Malaysia,beach,4.1957649,100.5423888
Malaysia,beach,5.8106003,100.2968585
Malaysia,beach,5.9619875,102.6821157
Malaysia,beach,5.4274938,100.3246411
Malaysia,beach,6.0658965,100.0424749
Malaysia,beach,3.8047229,103.3667336
Malaysia,beach,3.8269575,103.3759426
Malaysia,beach,6.4351966,99.6742749
Malaysia,beach,2.7904115,101.4106451
Malaysia,beach,6.4352296,99.7083573
Malaysia,beach,5.2804627,115.2614763
Malaysia,beach,3.2003587,101.305869
Malaysia,beach,3.8174324,103.3746632
Malaysia,beach,3.8098087,103.3728617
Malaysia,beach,2.4318039,101.8566191
Malaysia,beach,2.4486278,101.8565617
Malaysia,beach,6.0124206,116.0487853
Malaysia,beach,5.4624241,100.2179504
Malaysia,beach,6.2953258,99.7233449
Malaysia,beach,2.8475253,104.1586922
Malaysia,beach,2.8353457,104.1601701
Malaysia,beach,5.4511884,100.1830508
Malaysia,beach,1.725473,110.4432393
Malaysia,beach,1.7304193,110.4512959
Malaysia,beach,5.9664953,116.0142152
Malaysia,beach,1.7493512,110.3120457
Malaysia,beach,5.9174972,102.7168131
Malaysia,beach,5.91946,102.7164121
Malaysia,beach,1.7586157,110.3192105
Malaysia,beach,2.8594921,104.1510847
Malaysia,beach,2.4131962,101.8512549
Malaysia,beach,6.4277389,99.7948849
Malaysia,beach,6.3654276,99.6680197
Malaysia,beach,6.3639541,99.6701918
Malaysia,beach,6.2814352,99.7292123
Malaysia,beach,2.8759381,104.1534014
Malaysia,beach,2.7201014,104.1524128
Malaysia,beach,5.4637346,100.2282016
Malaysia,beach,5.4727303,100.2453795
Malaysia,beach,5.4789162,100.2627041
Malaysia,beach,5.4784139,100.2678652
Malaysia,beach,5.2816822,100.2185291
Malaysia,beach,5.4680059,100.2843792
Malaysia,beach,5.4779219,100.2729551
Malaysia,beach,5.4711507,100.277992
Malaysia,beach,5.4758571,100.2765378
Malaysia,beach,5.4676124,100.1995819
Malaysia,beach,5.9749631,116.0056735
Malaysia,beach,2.7660325,104.1216951
Malaysia,beach,2.7630511,104.1221923
Malaysia,beach,2.760397,104.1227729
Malaysia,beach,5.5373553,102.9452946
Malaysia,beach,5.5288044,102.9641139
Malaysia,beach,4.374628,103.4656106
Malaysia,beach,5.7857094,103.0145022
Malaysia,beach,5.7739402,103.0338175
Malaysia,beach,5.4676574,100.2937821
Malaysia,beach,4.2370362,100.5451606
Malaysia,beach,4.2201178,100.5441264
Malaysia,beach,6.0433655,116.1116131
Malaysia,beach,2.8067027,104.1392839
Malaysia,beach,2.8110691,104.1460514
Malaysia,beach,2.815556,104.1516764
Malaysia,beach,5.9746647,116.0026509
Malaysia,beach,5.9753088,116.0084203
Malaysia,beach,6.0120845,116.0102776
Malaysia,beach,1.4639144,103.7259807
Malaysia,beach,5.4640542,100.3083415
Malaysia,beach,2.8512209,104.153773
Malaysia,beach,1.5475939,104.2623887
Malaysia,beach,2.79484,104.2049662
Malaysia,beach,2.4153769,101.8558862
Malaysia,beach,4.3700544,113.9678456
Malaysia,beach,1.540267,104.262826
Malaysia,beach,3.2108983,113.0466998
Malaysia,beach,2.5481654,101.7976251
Malaysia,beach,2.5105271,101.8278658
Malaysia,beach,2.5186736,101.8212938
Malaysia,beach,2.5006803,101.8368183
Malaysia,beach,2.5202547,101.8186578
Malaysia,beach,2.4948387,101.8398133
Malaysia,beach,5.3122579,103.1614474
Malaysia,beach,2.885569,101.2831344
Malaysia,beach,2.8877346,101.2822281
Malaysia,beach,5.403554,103.0997462
Malaysia,beach,5.3989919,103.1033354
Malaysia,beach,2.4326291,103.8436217
Malaysia,beach,5.4490913,100.3798666
Malaysia,beach,6.3248372,99.7222674
Malaysia,beach,7.0741731,117.0269828
Malaysia,beach,7.0903391,117.0399351
Malaysia,beach,7.0868843,117.039164
Malaysia,beach,7.0832829,117.0431645
Malaysia,beach,1.7483104,110.496646
Malaysia,beach,5.2788707,100.2414807
Malaysia,beach,5.2666476,100.271468
Malaysia,beach,2.5175328,103.9764716
Malaysia,beach,6.174288,118.0604824
Malaysia,beach,6.3502184,116.3089965
Malaysia,beach,5.4389242,100.1800042
Malaysia,beach,2.2340542,102.1456266
Malaysia,beach,6.4307491,99.7261244
Malaysia,beach,5.2788755,100.2059461
Malaysia,beach,5.475263,100.3791888
Malaysia,beach,5.4641894,100.2342441
Malaysia,beach,3.502816,101.0940075
Malaysia,beach,4.3756438,113.9703324
Malaysia,beach,5.2771809,103.1797997
Malaysia,beach,6.3566811,116.314556
Malaysia,city,2.1494751,102.7714544
Malaysia,city,2.9603175,101.7586731
Malaysia,city,2.2098953,102.651091
Malaysia,city,3.0739429,101.5185278
Malaysia,city,2.5124036,102.8137391
Malaysia,city,2.4721537,102.2323504
Malaysia,city,2.9338908,101.6455587
Malaysia,city,2.266995,102.5399606
Malaysia,city,2.145582,102.5625436
Malaysia,city,2.9103432,101.4694543
Malaysia,city,5.4141619,100.3287352
Malaysia,city,5.4082015,100.3697208
Malaysia,city,6.1247911,102.2378065
Malaysia,city,3.0448394,101.4447363
Malaysia,city,3.506428,101.1026777
Malaysia,city,2.0425046,102.5658852
Malaysia,city,3.5196355,101.9133469
Malaysia,city,1.8147483,103.4779698
Malaysia,city,1.5369721,103.662103
Malaysia,city,1.5067604,103.512715
Malaysia,city,4.4139353,101.3833074
Malaysia,city,5.5126654,100.554626
Malaysia,city,3.0342324,101.6170345
Malaysia,city,1.9181728,103.1795162
Malaysia,city,1.826736,103.308715
Malaysia,city,3.0027625,101.3966735
Malaysia,city,5.5207001,102.7470107
Malaysia,city,5.6435195,100.4869513
Malaysia,city,4.7720713,100.9408776
Malaysia,city,2.9045438,102.8890517
Malaysia,city,2.5812964,102.6117487
Malaysia,city,6.2045027,100.4126769
Malaysia,city,5.4306632,101.1296386
Malaysia,city,3.378008,101.4102245
Malaysia,city,6.3424075,100.190631
Malaysia,city,6.2002519,102.1706651
Malaysia,city,3.9366586,102.3719554
Malaysia,city,5.5311582,102.1993666
Malaysia,city,5.1700963,100.4785191
Malaysia,city,4.1138861,101.2883647
Malaysia,city,3.4236788,101.7934008
Malaysia,city,5.2101277,100.6115907
Malaysia,city,5.074295,103.017201
Malaysia,city,2.0322421,103.3190922
Malaysia,city,5.1404327,100.5902252
Malaysia,city,3.3651433,101.6033076
Malaysia,city,1.3257891,103.4442183
Malaysia,city,4.1728174,101.1907584
Malaysia,city,6.4330675,100.4300739
Malaysia,city,6.1685074,100.5185454
Malaysia,city,1.5242266,103.8226642
Malaysia,city,4.1869878,102.0544343
Malaysia,city,2.6976278,102.1584217
Malaysia,city,5.9588765,102.251282
Malaysia,city,5.6057811,100.641247
Malaysia,city,4.4916658,101.3885355
Malaysia,city,6.394604,100.3041483
Malaysia,city,3.1136447,101.8156587
Malaysia,city,3.4505701,102.4190974
Malaysia,city,1.5993646,103.820877
Malaysia,city,2.9473911,101.8459911
Malaysia,city,5.992427,100.4776159
Malaysia,city,5.5867352,100.4418379
Malaysia,city,2.825719,101.893793
Malaysia,city,6.0181186,101.9728195
Malaysia,city,3.486451,102.3514872
Malaysia,city,3.5911483,101.6048706
Malaysia,city,5.8188544,100.7442773
Malaysia,city,4.5083051,103.4418038
Malaysia,city,5.2948137,100.2595968
Malaysia,city,3.1276087,101.7538639
Malaysia,city,1.7336743,103.9006975
Malaysia,city,5.1300016,100.4893897
Malaysia,city,3.2467099,102.4161575
Malaysia,city,4.7643972,103.4184463
Malaysia,city,1.656937,103.605879
Malaysia,city,2.0131679,103.0570724
Malaysia,city,6.0616322,102.4008505
Malaysia,city,4.8195692,101.0723496
Malaysia,city,3.5632608,101.6607105
Malaysia,city,4.4768608,100.9093896
Malaysia,city,2.5888688,102.0943404
Malaysia,city,4.023176,101.026184
Malaysia,city,5.6380802,100.8428118
Malaysia,city,2.3522253,102.1089793
Malaysia,city,3.1377492,101.3732079
Malaysia,city,3.0988792,101.6454202
Malaysia,city,5.7226681,100.4136266
Malaysia,city,3.6900079,101.5234848
Malaysia,city,5.3506953,100.2348979
Malaysia,city,2.5510589,102.7681181
Malaysia,city,2.5262491,101.8106156
Malaysia,city,4.2641077,101.2381026
Malaysia,city,6.0240402,100.3817648
Malaysia,city,5.0121788,100.5335986
Malaysia,city,3.4135539,102.0348145
Malaysia,city,5.1094869,100.9678905
Malaysia,city,6.1409426,100.6694554
Malaysia,city,6.2667849,100.4197465
Malaysia,city,4.0046715,101.302936
Malaysia,city,3.4623963,101.6550175
Malaysia,city,5.0234705,100.4354473
Malaysia,city,1.5354668,103.7572379
Malaysia,city,6.47686,100.2591079
